Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H4,2016,2016,2016,4,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,2916,"Acids; unsaturated acyclic monocarboxylic, cyclic monocarboxylic, their anhydrides, halides, peroxides and peroxyacids; their halogenated, sulphonated, nitrated or nitrosated derivatives",8,Weight in kilograms,195250,,,,195250,,715454,,,6
H4,2016,2016,2016,4,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,2917,"Acids; polycarboxylic acids, their anhydrides, halides, peroxides and peroxy-acids; their halogenated, sulphonated, nitrated or nitrosated derivatives",8,Weight in kilograms,3001264,,,,3001264,,2936735,,,6
H4,2016,2016,2016,4,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,2918,"Acids; carboxylic acid with additional oxygen function and their anhydrides, halides, peroxides, peroxyacids; their halogenated, sulphonated, nitrated or nitrosated derivatives",8,Weight in kilograms,3615424,,,,3615424,,2913715,,,6
H4,2016,2016,2016,4,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,2919,"Esters; phosphoric, and their salts, including lactophosphates, their halogenated, sulphonated, nitrated or nitrosated derivatives",8,Weight in kilograms,90694,,,,90694,,149845,,,0
H4,2016,2016,2016,4,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,2920,"Esters of other inorganic acids of non-metals (other than of hydrogen halides) and their salts, their halogenated, sulphonated, nitrated or nitrosated derivatives",8,Weight in kilograms,22316,,,,22316,,72598,,,0
H4,2016,2016,2016,4,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,2921,Amine-function compounds,8,Weight in kilograms,177712,,,,177712,,816868,,,6
H4,2016,2016,2016,4,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,2922,Oxygen-function amino-compounds,8,Weight in kilograms,1589271,,,,1589271,,3982828,,,6
H4,2016,2016,2016,4,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,2923,"Quaternary ammonium salts and hydroxides; lecithins and other phosphoaminolipids, whether or not chemically defined",8,Weight in kilograms,244657,,,,244657,,333795,,,0
H4,2016,2016,2016,4,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,2924,Carboxyamide-function compounds; amide-function compounds of carbonic acid,8,Weight in kilograms,184122,,,,184122,,1070272,,,0
H4,2016,2016,2016,4,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,2925,Carboxyimide-function compounds (including saccharin and its salts) and imine-function compounds,8,Weight in kilograms,33457,,,,33457,,354147,,,6
H4,2016,2016,2016,4,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,2926,Nitrile-function compounds,8,Weight in kilograms,8664,,,,8664,,86200,,,0
H4,2016,2016,2016,4,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,2927,"Diazo-, azo- or azoxy-compounds",8,Weight in kilograms,46,,,,46,,2214,,,0
H4,2016,2016,2016,4,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,2928,Organic derivatives of hydrazine or of hydroxylamine,8,Weight in kilograms,97905,,,,97905,,495273,,,6
H4,2016,2016,2016,4,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,2929,"Nitrogen-function compounds, n.e.c. in chapter 29",8,Weight in kilograms,5932980,,,,5932980,,12837080,,,6
H4,2016,2016,2016,4,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,2930,Organo-sulphur compounds,8,Weight in kilograms,1316582,,,,1316582,,4618711,,,6
H4,2016,2016,2016,4,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,2931,Other organo-inorganic compounds,8,Weight in kilograms,231402,,,,231402,,527982,,,6
H4,2016,2016,2016,4,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,2932,Heterocyclic compounds with oxygen hetero-atom(s) only,8,Weight in kilograms,32544,,,,32544,,1042988,,,6
H4,2016,2016,2016,4,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,2933,Heterocyclic compounds with nitrogen hetero-atom(s) only,8,Weight in kilograms,696143,,,,696143,,9345552,,,6
H4,2016,2016,2016,4,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,2934,"Nucleic acids and their salts, whether or not chemically defined; other heterocyclic compounds",8,Weight in kilograms,13495,,,,13495,,636885,,,6
H4,2016,2016,2016,4,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,2935,Sulphonamides,8,Weight in kilograms,3502,,,,3502,,626034,,,6
H4,2016,2016,2016,4,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,2936,"Provitamins, vitamins; natural or reproduced by synthesis (including natural concentrates) derivatives thereof used as vitamins, and intermixtures of the fore-going, whether or not in any solvent",1,No Quantity,,,,,,,637782,,,0
H4,2016,2016,2016,4,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,2937,"Hormones, prostaglandins, thromboxanes and leukotrienes, natural or reproduced by synthesis; derivatives and structural analogues thereof, including chain modified polypeptides, used primarily as hormones.",8,Weight in kilograms,345,,,,345,,381927,,,0
H4,2016,2016,2016,4,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,2938,"Glycosides, natural or reproduced by synthesis, and their salts, ethers, esters and other derivatives",8,Weight in kilograms,273,,,,273,,67107,,,0
H4,2016,2016,2016,4,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,2939,"Alkaloids, vegetable; natural or reproduced by synthesis, and their salts, ethers, esters and other derivatives",1,No Quantity,,,,,,,1008671,,,0
H4,2016,2016,2016,4,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,2940,"Sugars, chemically pure, other than sucrose, lactose, maltose, glucose and fructose; sugar ethers, sugar acetals and sugar esters, and their salts, other than the products of heading 29.37, 29.38, or 29.39",8,Weight in kilograms,88647,,,,88647,,186727,,,6
H4,2016,2016,2016,4,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,2941,Antibiotics,8,Weight in kilograms,13696,,,,13696,,1695350,,,6
H4,2016,2016,2016,4,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,2942,Organic compounds; n.e.c. in chapter 29,8,Weight in kilograms,2047,,,,2047,,75102,,,0
H4,2016,2016,2016,4,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,3001,"Glands and other organs (extracts, secretions thereof) for organo-therapeutic uses, dried, powdered or not; heparin and its salts; other human or animal substances for therapeutic or prophylactic uses n.e.c.",8,Weight in kilograms,433,,,,433,,301833,,,0
H4,2016,2016,2016,4,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,3002,"Human blood; animal blood for therapeutic, prophylactic or diagnostic uses; antisera, other blood fractions, immunological products, modified or obtained by biotechnological processes; vaccines, toxins, cultures of micro-organisms (excluding yeasts) etc",8,Weight in kilograms,152973,,,,152973,,184854442,,,6
H4,2016,2016,2016,4,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,3003,"Medicaments; (not goods of heading no. 3002, 3005 or 3006) of two or more constituents mixed together for therapeutic or prophylactic use not in measured doses or in forms or packings for retail sale",8,Weight in kilograms,18338,,,,18338,,2011978,,,0
H4,2016,2016,2016,4,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,3004,"Medicaments; (not goods of heading no. 3002, 3005 or 3006) consisting of mixed or unmixed products for therapeutic or prophylactic use, put up in measured doses (incl. those in the form of transdermal admin. systems) or packed for retail sale",8,Weight in kilograms,10745633,,,,10745633,,1003824619,,,0
H4,2016,2016,2016,4,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,3005,"Wadding, gauze, bandages (dressings, adhesive plasters, poultices), impregnated or coated with pharmaceutical substances or in forms or packings for retail sale, for medical, surgical or veterinary use",8,Weight in kilograms,767627,,,,767627,,8543384,,,0
H4,2016,2016,2016,4,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,3006,Pharmaceutical goods,8,Weight in kilograms,201290,,,,201290,,14413172,,,6
H4,2016,2016,2016,4,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,3101,"Fertilizers; animal or vegetable, whether or not mixed together or chemically treated; fertilizers produced by the mixing or chemical treatment of animal or vegetable products",8,Weight in kilograms,12723471,,,,12723471,,3250134,,,0
H4,2016,2016,2016,4,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,3102,"Fertilizers; mineral or chemical, nitrogenous",8,Weight in kilograms,55483088,,,,55483088,,14014531,,,6
H4,2016,2016,2016,4,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,3103,"Fertilizers; mineral or chemical, phosphatic",8,Weight in kilograms,75128,,,,75128,,56794,,,0
H4,2016,2016,2016,4,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,3104,"Fertilizers; mineral or chemical, potassic",8,Weight in kilograms,5244244,,,,5244244,,3252682,,,6
H4,2016,2016,2016,4,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,3105,"Fertilizers; mineral or chemical, containing 2 or 3 of the elements nitrogen, phosphorus, potassium; other fertilisers; goods of chapter 31 in tablets or packages of gross weight not exceeding 10kg",8,Weight in kilograms,40033280,,,,40033280,,27054712,,,0
H4,2016,2016,2016,4,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,3201,"Tanning extracts of vegetable origin; tannins and their salts, ethers, esters and other derivatives",8,Weight in kilograms,6123,,,,6123,,14188,,,0
H4,2016,2016,2016,4,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,3202,"Tanning substances; synthetic organic or inorganic tanning substances; tanning preparations, whether or not containing natural tanning substances, enzymatic preparations for pre-tanning",8,Weight in kilograms,120445,,,,120445,,212189,,,0
H4,2016,2016,2016,4,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,3203,"Colouring matter of vegetable or animal origin (including dyeing extracts, not animal black); whether or not chemically defined; preparations based on colouring matter of vegetable or animal origin",8,Weight in kilograms,548,,,,548,,5974,,,6
H4,2016,2016,2016,4,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,3204,Synthetic organic colouring matter and preparations based thereon; synthetic organic products used as fluorescent brightening agents or as luminophores; whether or not chemically defined,8,Weight in kilograms,872734,,,,872734,,4822155,,,6
H4,2016,2016,2016,4,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,3205,Colour lakes; preparations based on colour lakes as specified in note 3 to this chapter,8,Weight in kilograms,152,,,,152,,9234,,,0
H4,2016,2016,2016,4,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,3206,"Colouring matter and preparations thereof n.e.c. in heading no. 3203, 3204, 3205; inorganic products, kind used as luminophores whether or not chemically defined",8,Weight in kilograms,12601532,,,,12601532,,23178438,,,0
H4,2016,2016,2016,4,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,3207,"Pigments, prepared; opacifiers, colours, vitrifiable enamels, glazes, engobes (slips), liquid lustres etc as used in the ceramic enamelling or glass industry; glass frit and powder, granules or flakes",8,Weight in kilograms,292754,,,,292754,,316901,,,0
H4,2016,2016,2016,4,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,3208,"Paints, varnishes; (enamels and lacquers) based on synthetic polymers or chemically modified natural polymers, dispersed or dissolved in a non-aqueous medium",8,Weight in kilograms,3085419,,,,3085419,,9534708,,,6
H4,2016,2016,2016,4,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,3209,"Paints and varnishes (including enamels and lacquers) based on synthetic or chemically modified natural polymers, dispersed or dissolved in an aqueous medium",8,Weight in kilograms,1849131,,,,1849131,,3717837,,,0
H4,2016,2016,2016,4,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,3210,"Paints and varnishes (including enamels, lacquers and distempers), excluding those of heading no. 3209, prepared water pigments of a kind used for finishing leather",8,Weight in kilograms,307175,,,,307175,,401748,,,6
H4,2016,2016,2016,4,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,3211,Driers; prepared,8,Weight in kilograms,199682,,,,199682,,486870,,,0
H4,2016,2016,2016,4,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,3212,"Pigments (metallic powders and flakes) dispersed in non-aqueous media in liquid or paste form, as used in manufacture of paints (including enamels); stamping foils, dyes etc in forms, packing for retail sale",8,Weight in kilograms,212546,,,,212546,,2130416,,,0
H4,2016,2016,2016,4,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,3213,"Colours; artists, students, or signboard painters, modifying tints, amusement colours and the like; in tablets, tubes, jars, bottles, pan or in similar forms or packings",8,Weight in kilograms,248910,,,,248910,,1220392,,,6
H4,2016,2016,2016,4,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,3214,"Glaziers' putty, grafting putty, resin cements, caulking compounds and other mastics; painters' fillings; non-refractory surfacing preparations for facades, indoor walls, floors, ceilings or the like",8,Weight in kilograms,34451377,,,,34451377,,30063440,,,6
H4,2016,2016,2016,4,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,3215,"Ink; printing, writing or drawing ink and other inks; whether or not concentrated or solid",8,Weight in kilograms,1679552,,,,1679552,,13669603,,,0
H4,2016,2016,2016,4,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,3301,"Oils; essential (concretes, absolutes); concentrates thereof in fats, fixed oils, waxes or the like (obtained by enfleurage or maceration); aqueous distillates, solutions and terpenic by-products thereof; resinoids; extracted oleoresins",8,Weight in kilograms,12136,,,,12136,,174002,,,0
H4,2016,2016,2016,4,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,3302,"Odoriferous substances and mixtures (including alcoholic solutions) with a basis of one or more of these substances, of a kind used as raw materials in industry; other preparations based on odoriferous substances, of a kind used for beverage manufacture",8,Weight in kilograms,1574567,,,,1574567,,30171014,,,0
H4,2016,2016,2016,4,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,3303,Perfumes and toilet waters,8,Weight in kilograms,1499235,,,,1499235,,39991362,,,0
H4,2016,2016,2016,4,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,3304,"Cosmetic and toilet preparations; beauty, make-up and skin care preparations (excluding medicaments, including sunscreen or sun tan preparations), manicure or pedicure preparations",8,Weight in kilograms,2420538,,,,2420538,,65415381,,,6
H4,2016,2016,2016,4,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,3305,Hair preparations; for use on the hair,8,Weight in kilograms,12118640,,,,12118640,,51884712,,,0
H4,2016,2016,2016,4,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,3306,"Oral or dental hygiene preparations; including fixative pastes and powders; yarn used to clean between the teeth (dental floss), in individual retail packages",8,Weight in kilograms,1517273,,,,1517273,,16941956,,,0
H4,2016,2016,2016,4,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,3307,"Perfumery, cosmetic or toilet preparations; pre-shave, shaving, after-shave, bath preparations; personal deodorants and depilatories; room deodorisers, perfumed or not with disinfectant properties or not",8,Weight in kilograms,3097899,,,,3097899,,24851770,,,0
H4,2016,2016,2016,4,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,3401,"Soap; organic surface-active preparations used as soap, skin washing, in bars, cakes, moulded pieces, shapes, liquid or cream, containing soap or not; for retail, paper, wadding, felt and nonwovens, impregnated, coated or covered with soap or detergent",8,Weight in kilograms,10081859,,,,10081859,,30336391,,,0
H4,2016,2016,2016,4,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,3402,"Organic surface-active agents (not soap); surface-active, washing (including auxiliary washing) and cleaning preparations, containing soap or not, excluding those of heading no. 3401",8,Weight in kilograms,70606726,,,,70606726,,91072180,,,6
H4,2016,2016,2016,4,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,3403,Lubricating preparations and those used in oil or grease treatment of textile and similar materials; excluding preparations containing 70% or more (by weight) of petroleum or bituminous mineral oils,8,Weight in kilograms,5466261,,,,5466261,,13110214,,,0
H4,2016,2016,2016,4,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,3404,"Waxes; artificial, prepared",8,Weight in kilograms,373968,,,,373968,,1330860,,,0
H4,2016,2016,2016,4,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,3405,"Polishes, creams, scouring pastes, powders and similar; in any form, (including articles impregnated, coated or covered with such), for furniture, footwear, floors, coachwork, glass or metal",8,Weight in kilograms,2693028,,,,2693028,,4719059,,,6
H4,2016,2016,2016,4,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,3406,"Candles, tapers and the like",8,Weight in kilograms,1507747,,,,1507747,,3638295,,,0
H4,2016,2016,2016,4,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,3407,"Modelling pastes, including those for children; dental wax, impression compounds, in sets or packings for retail sale or in plates and similar forms; dentistry preparations with plaster base",8,Weight in kilograms,362701,,,,362701,,1705929,,,0
H4,2016,2016,2016,4,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,3501,"Casein, caseinates and other casein derivatives; casein glues",8,Weight in kilograms,145476,,,,145476,,848540,,,0
H4,2016,2016,2016,4,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,3502,"Albumins (including concentrates of two or more whey proteins, containing by weight more than 80% whey proteins, calculated on the dry matter), albuminates and other albumin derivatives",8,Weight in kilograms,190798,,,,190798,,812696,,,6
H4,2016,2016,2016,4,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,3503,"Gelatin (including gelatin in rectangular sheets, whether or not surface-worked or coloured) and gelatin derivatives; isinglass; other glues of animal origin, excluding casein glues of heading no. 3501",8,Weight in kilograms,71579,,,,71579,,431713,,,6
H4,2016,2016,2016,4,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,3504,"Peptones and their derivatives; other protein substances and their derivatives n.e.c. or included; hide powder, whether or not chromed",8,Weight in kilograms,1889,,,,1889,,41632,,,0
H4,2016,2016,2016,4,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,3505,Dextrins and other modified starches (e.g. pregelatinised or esterified starches); glues based on starches or on dextrins or other modified starches,8,Weight in kilograms,1600642,,,,1600642,,1903554,,,0
H4,2016,2016,2016,4,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,3506,"Prepared glues and other prepared adhesives, n.e.c. or included; products suitable for use as glues or adhesives, put up for retail sale as glues or adhesives, not exceeding 1kg net weight",8,Weight in kilograms,5408215,,,,5408215,,14722890,,,6
H4,2016,2016,2016,4,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,3507,Enzymes; prepared enzymes not elsewhere specified or included,8,Weight in kilograms,59950,,,,59950,,936383,,,0
H4,2016,2016,2016,4,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,3601,Explosives; propellent powders,8,Weight in kilograms,86827,,,,86827,,1418162,,,0
H4,2016,2016,2016,4,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,3603,Safety fuses; detonating fuses; percussion or detonating caps; igniters; electric detonators,8,Weight in kilograms,130916,,,,130916,,1851499,,,0
H4,2016,2016,2016,4,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,3604,"Fireworks, signalling flares, rain rockets, fog signals and other pyrotechnic articles",8,Weight in kilograms,1407515,,,,1407515,,3000543,,,0
H4,2016,2016,2016,4,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,3605,Matches; other than pyrotechnic articles of heading no. 3604,8,Weight in kilograms,19117,,,,19117,,92221,,,0
H4,2016,2016,2016,4,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,3606,Ferro-cerium and other pyrophoric alloys in all forms; articles of combustible materials n.e.c. in chapter 36,8,Weight in kilograms,314581,,,,314581,,536596,,,0
H4,2016,2016,2016,4,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,3701,"Photographic plates and film in the flat, sensitised, unexposed, of any material other than paper, paperboard or textiles; instant print film in the flat, sensitised, unexposed, whether or not in packs",1,No Quantity,,,,,931695,,8446665,,,0
H4,2016,2016,2016,4,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,3702,"Photographic film in rolls, sensitised, unexposed, of any material other than paper, paperboard or textiles; instant print film in rolls, sensitised, unexposed",1,No Quantity,,,,,3866,,141079,,,0
H4,2016,2016,2016,4,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,3703,"Photographic paper, paperboard and textiles; sensitised, unexposed",8,Weight in kilograms,105667,,,,105667,,987190,,,6
H4,2016,2016,2016,4,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,3704,"Photographic plates, film, paper, paperboard and textiles, exposed but not developed",8,Weight in kilograms,7244,,,,7244,,130512,,,6
H4,2016,2016,2016,4,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,3705,"Photographic plates and film; exposed and developed, other than cinematographic film",8,Weight in kilograms,1,,,,1,,8,,,0
H4,2016,2016,2016,4,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,3707,"Chemical preparations for photographic uses (other than varnishes, glues, adhesives and similar preparations); unmixed products for photographic uses, put up in measured portions or for retail sale",8,Weight in kilograms,261749,,,,261749,,837916,,,0
H4,2016,2016,2016,4,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,3801,"Artificial graphite; colloidal or semi-colloidal graphite; preparations based on graphite or other carbon in the form of pastes, blocks, plates or other semi-manufactures",8,Weight in kilograms,8916,,,,8916,,12601,,,0
H4,2016,2016,2016,4,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,3802,"Activated carbon; activated natural mineral products; animal black, including spent animal black",8,Weight in kilograms,1276730,,,,1276730,,1447037,,,0
H4,2016,2016,2016,4,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,3804,"Residual lyes from the manufacture of wood pulp, whether or not concentrated, desugared or chemically treated, including lignin sulphonates, but excluding tall oil of heading no. 3803",8,Weight in kilograms,1599160,,,,1599160,,561914,,,0
H4,2016,2016,2016,4,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,3805,"Gum, wood or sulphate turpentine, other terpenic oils; crude dipentene; sulphite turpentine, other crude para-cymene; pine oil containing alpha-terpineol as the main constituent",8,Weight in kilograms,62940,,,,62940,,205922,,,0
H4,2016,2016,2016,4,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,3806,Rosin and resin acids and derivatives thereof; rosin spirit and rosin oils; run gums,8,Weight in kilograms,172231,,,,172231,,396232,,,0
H4,2016,2016,2016,4,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,3807,"Wood tar; wood tar oils; wood creosote; wood naphtha; vegetable pitch; brewers' pitch and similar preparations based on rosin, resin acids or on vegetable pitch",8,Weight in kilograms,52078,,,,52078,,65261,,,0
H4,2016,2016,2016,4,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,3808,"Insecticides, rodenticides, fungicides, herbicides, anti-sprouting products, plant growth regulators, disinfectants and the like, put up in forms or packings for retail sale or as preparations or articles",8,Weight in kilograms,7480987,,,,7480987,,43105260,,,0
H4,2016,2016,2016,4,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,3809,"Finishing agents, dye carriers to accelerate the dyeing, fixing of dyestuffs, other products and preparations, of a kind used in the textile, paper, leather or like industries, n.e.c. or included",8,Weight in kilograms,4945813,,,,4945813,,8295789,,,0
H4,2016,2016,2016,4,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,3810,"Metal-pickling preparations; fluxes etc for soldering, brazing; welding powders, pastes of metal and other materials; preparations used as cores or coatings for welding electrodes or rods",8,Weight in kilograms,251876,,,,251876,,396727,,,0
H4,2016,2016,2016,4,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,3811,"Anti-knock preparations, oxidation and gum inhibitors, viscosity improvers, anti-corrosive preparations and the like, for mineral oils (including gasoline) or other liquids used for the same purposes",8,Weight in kilograms,1071576,,,,1071576,,3769015,,,0
H4,2016,2016,2016,4,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,3812,"Prepared rubber accelerators; compound plasticisers for rubber or plastics, n.e.c. or included; anti-oxidising preparations and other compound stabilisers for rubber or plastics",8,Weight in kilograms,766059,,,,766059,,3442980,,,0
H4,2016,2016,2016,4,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,3813,Preparations and charges for fire extinguishers; charged fire-extinguishing grenades,8,Weight in kilograms,301547,,,,301547,,672403,,,0
H4,2016,2016,2016,4,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,3814,"Organic composite solvents and thinners, not elsewhere specified or included; prepared paint or varnish removers",8,Weight in kilograms,5590875,,,,5590875,,4140130,,,0
H4,2016,2016,2016,4,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,3815,"Reaction initiators, reaction accelerators and catalytic preparations n.e.c. or included",8,Weight in kilograms,191487,,,,191487,,1479888,,,0
H4,2016,2016,2016,4,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,3816,"Refractory cements, mortars, concretes and similar compositions; other than products of heading no. 3801",8,Weight in kilograms,847766,,,,847766,,774646,,,0
H4,2016,2016,2016,4,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,3817,"Mixed alkylbenzenes and mixed alkylnaphthalenes, other than those of heading no. 2707 or 2902",8,Weight in kilograms,1846400,,,,1846400,,2250371,,,0
H4,2016,2016,2016,4,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,3818,"Chemical elements doped for use in electronics, in the form of discs, wafers or similar forms; chemical compounds doped for use in electronics",8,Weight in kilograms,4442,,,,4442,,6936,,,0
H4,2016,2016,2016,4,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,3819,"Hydraulic brake fluids and other prepared liquids for hydraulic transmission, not containing or containing less than 70% by weight of petroleum oils or oils obtained from bituminous minerals",8,Weight in kilograms,1669428,,,,1669428,,3146209,,,0
H4,2016,2016,2016,4,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,3820,Anti-freezing preparations and prepared de-icing fluids,8,Weight in kilograms,1895587,,,,1895587,,3201138,,,0
H4,2016,2016,2016,4,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,3821,"Prepared culture media for the development or maintenance of micro-organisms (including viruses and the like) or of plant, human or animal cells",8,Weight in kilograms,34798,,,,34798,,1700380,,,6
H4,2016,2016,2016,4,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,3822,"Reagents; diagnostic or laboratory reagents on a backing and prepared diagnostic or laboratory reagents whether or not on a backing, other than those of heading no. 3002 or 3006; certified reference material",8,Weight in kilograms,664027,,,,664027,,48004066,,,6
H4,2016,2016,2016,4,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,3823,Industrial monocarboxylic fatty acids; acid oils from refining; industrial fatty alcohols,8,Weight in kilograms,1532786,,,,1532786,,1462082,,,0
