Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H4,2016,2016,2016,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,7207,Iron or non-alloy steel; semi-finished products thereof,8,Weight in kilograms,47562096,,,,47562096,,21977329,,,0
H4,2016,2016,2016,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,7208,"Iron or non-alloy steel; flat-rolled products of a width of 600mm or more, hot-rolled, not clad, plated or coated",8,Weight in kilograms,101504931,,,,101504931,,61473154,,,6
H4,2016,2016,2016,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,7209,"Iron or non-alloy steel; flat-rolled products, width 600mm or more, cold-rolled (cold-reduced), not clad, plated or coated",8,Weight in kilograms,6736914,,,,6736914,,3330093,,,0
H4,2016,2016,2016,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,7210,"Iron or non-alloy steel; flat-rolled products, width 600mm or more, clad, plated or coated",8,Weight in kilograms,84735799,,,,84735799,,55598271,,,0
H4,2016,2016,2016,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,7211,"Iron or non-alloy steel; flat-rolled products, width less than 600mm, not clad, plated or coated",8,Weight in kilograms,3216666,,,,3216666,,1677029,,,0
H4,2016,2016,2016,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,7212,"Iron or non-alloy steel; flat-rolled products, width less than 600mm, clad, plated or coated",8,Weight in kilograms,6473104,,,,6473104,,4376040,,,0
H4,2016,2016,2016,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,7213,"Iron or non-alloy steel; bars and rods, hot-rolled, in irregularly wound coils",8,Weight in kilograms,182333428,,,,182333428,,88559128,,,0
H4,2016,2016,2016,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,7214,"Iron or non-alloy steel; bars and rods, not further worked than forged, hot-rolled, hot drawn or hot-extruded, but including those twisted after rolling",8,Weight in kilograms,159836914,,,,159836914,,45087818,,,0
H4,2016,2016,2016,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,7215,"Iron or non-alloy steel; bars and rods, n.e.c. in chapter 72",8,Weight in kilograms,1150938,,,,1150938,,1108600,,,0
H4,2016,2016,2016,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,7216,"Iron or non-alloy steel, angles, shapes and sections",8,Weight in kilograms,62613918,,,,62613918,,44024282,,,0
H4,2016,2016,2016,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,7217,Wire of iron or non-alloy steel,8,Weight in kilograms,39106100,,,,39106100,,26816799,,,0
H4,2016,2016,2016,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,7218,Stainless steel in ingots or other primary forms; semi-finished products of stainless steel,8,Weight in kilograms,282702,,,,282702,,1497551,,,0
H4,2016,2016,2016,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,7219,Stainless steel; flat-rolled products of width of 600mm or more,8,Weight in kilograms,34872359,,,,34872359,,50060038,,,0
H4,2016,2016,2016,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,7220,Stainless steel; flat-rolled products of width less than 600mm,8,Weight in kilograms,1281092,,,,1281092,,2721877,,,0
H4,2016,2016,2016,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,7221,"Stainless steel bars and rods, hot-rolled, in irregularly wound coils",8,Weight in kilograms,5990386,,,,5990386,,2873066,,,0
H4,2016,2016,2016,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,7222,"Stainless steel bars and rods, angles, shapes and sections",8,Weight in kilograms,2824587,,,,2824587,,10540160,,,0
H4,2016,2016,2016,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,7223,Stainless steel wire,8,Weight in kilograms,3446610,,,,3446610,,3650563,,,0
H4,2016,2016,2016,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,7224,"Alloy steel in ingots or other primary forms, semi-finished products of other alloy steel",8,Weight in kilograms,7308,,,,7308,,19180,,,0
H4,2016,2016,2016,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,7225,"Alloy steel flat-rolled products, of a width 600mm or more",8,Weight in kilograms,20297237,,,,20297237,,11298602,,,0
H4,2016,2016,2016,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,7226,"Alloy steel flat-rolled products, of a width of less than 600mm",8,Weight in kilograms,91847,,,,91847,,190438,,,0
H4,2016,2016,2016,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,7227,"Steel, alloy; bars and rods, hot-rolled, in irregularly wound coils",8,Weight in kilograms,142465840,,,,142465840,,32138839,,,0
H4,2016,2016,2016,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,7228,"Alloy steel bars, rods, shapes and sections; hollow drill bars and rods, of alloy or non-alloy steel",8,Weight in kilograms,8332434,,,,8332434,,5744468,,,0
H4,2016,2016,2016,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,7229,Wire of other alloy steel,8,Weight in kilograms,101523,,,,101523,,135084,,,0
H4,2016,2016,2016,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,7301,"Iron or steel sheet piling, whether or not drilled, punched or made from assembled elements; welded angles, shapes and sections, of iron or steel",8,Weight in kilograms,29984030,,,,29984030,,26361160,,,0
H4,2016,2016,2016,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,7302,"Railway or tramway track constructions of iron or steel; rails, check and track rails, switch blades, crossing frogs, point rods, sleepers, fish-plates, chair wedges, sole plates, bedplates, ties and the like",8,Weight in kilograms,28586021,,,,28586021,,36237984,,,0
H4,2016,2016,2016,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,7303,"Tubes, pipes and hollow profiles, of cast iron",8,Weight in kilograms,200405995,,,,200405995,,268917901,,,0
H4,2016,2016,2016,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,7304,"Tubes, pipes and hollow profiles, seamless, of iron (other than cast iron) or steel",8,Weight in kilograms,48315028,,,,48315028,,91848926,,,0
H4,2016,2016,2016,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,7305,"Iron or steel (excluding cast iron); tubes and pipes (e.g. welded, riveted or similarly closed), having circular cross-sections, external diameter of which exceeds 406.4mm, not seamless",8,Weight in kilograms,33593967,,,,33593967,,58312695,,,0
H4,2016,2016,2016,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,7306,"Iron or steel (excluding cast iron); tubes, pipes and hollow profiles (not seamless), n.e.c. in chapter 73",8,Weight in kilograms,77943847,,,,77943847,,66221337,,,0
H4,2016,2016,2016,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,7307,"Tube or pipe fittings (e.g. couplings, elbows, sleeves), of iron or steel",8,Weight in kilograms,48147155,,,,48147155,,216861447,,,0
H4,2016,2016,2016,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,7308,"Structures of iron or steel and parts thereof; plates, rods, angles, shapes, sections, tubes and the like, prepared for use in structures",8,Weight in kilograms,219248009,,,,219248009,,436946952,,,0
H4,2016,2016,2016,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,7309,"Reservoirs, tanks, vats and similar containers; for any material (excluding compressed or liquefied gas), of iron or steel, capacity exceeding 300l, whether or not lined or heat insulated",8,Weight in kilograms,4219825,,,,4219825,,15107336,,,0
H4,2016,2016,2016,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,7310,"Tanks, casks, drums, cans, boxes and similar containers, for any material (excluding compressed or liquefied gas), of iron or steel, capacity not exceeding 300l, whether or not lined or heat-insulated",8,Weight in kilograms,4548251,,,,4548251,,13634127,,,0
H4,2016,2016,2016,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,7311,"Containers for compressed or liquefied gas, of iron or steel",8,Weight in kilograms,2606856,,,,2606856,,14912410,,,0
H4,2016,2016,2016,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,7312,"Stranded wire, ropes, cables, plaited bands, slings and the like, of iron or steel, not electrically insulated",8,Weight in kilograms,13328189,,,,13328189,,20551922,,,0
H4,2016,2016,2016,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,7313,"Barbed wire of iron or steel; twisted hoop or single flat wire, barbed or not and loosely twisted double wire, of a kind used for fencing, of iron or steel",8,Weight in kilograms,906266,,,,906266,,691556,,,0
H4,2016,2016,2016,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,7314,"Cloth (including endless bands), grill, netting and fencing, of iron or steel wire; expanded metal of iron or steel",8,Weight in kilograms,7702262,,,,7702262,,10181238,,,0
H4,2016,2016,2016,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,7315,"Chain and parts thereof, of iron or steel",8,Weight in kilograms,1927450,,,,1927450,,7652997,,,0
H4,2016,2016,2016,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,7316,"Anchors, grapnels and parts thereof, of iron or steel",8,Weight in kilograms,1935455,,,,1935455,,1366406,,,0
H4,2016,2016,2016,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,7317,"Nails, tacks, drawing pins, corrugated nails, staples (not those of heading no. 8305) and the like, of iron or steel, with heads of other material or not, but excluding articles with heads of copper",8,Weight in kilograms,7238487,,,,7238487,,6038556,,,0
H4,2016,2016,2016,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,7318,"Screws, bolts, nuts, coach screws, screw hooks, rivets, cotters, cotter-pins, washers (including spring washers) and similar articles, of iron or steel",8,Weight in kilograms,23294336,,,,23294336,,69994567,,,0
H4,2016,2016,2016,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,7319,"Sewing and knitting needles, bodkins, crochet hooks, embroidery stilettos and similar articles, for use in the hand, of iron or steel; safety pins and other pins of iron or steel, not elsewhere specified or included",8,Weight in kilograms,105995,,,,105995,,461927,,,0
H4,2016,2016,2016,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,7320,"Springs and leaves for springs, of iron or steel",8,Weight in kilograms,824677,,,,824677,,3032374,,,0
H4,2016,2016,2016,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,7321,"Stoves, ranges, grates, cookers (those with subsidiary boilers for central heating), barbecues, braziers, gas-rings, plate warmers and similar non-electric domestic appliances and parts, of iron or steel",1,No Quantity,0,,,,2090174,,10516704,,,2
H4,2016,2016,2016,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,7322,"Radiators for central heating, not electrically heated and parts thereof, of iron or steel; air heaters, hot air distributors not electrically heated, with motor fan or blower",8,Weight in kilograms,607443,,,,607443,,1866724,,,0
H4,2016,2016,2016,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,7323,"Table, kitchen, other household articles and parts, of iron or steel; iron or steel wool; pot scourers and scouring or polishing pads, gloves and the like, of iron or steel",8,Weight in kilograms,4201861,,,,4201861,,20278491,,,0
H4,2016,2016,2016,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,7324,"Sanitary ware and parts thereof, of iron or steel",8,Weight in kilograms,1702853,,,,1702853,,12535593,,,0
H4,2016,2016,2016,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,7325,Iron or steel; cast articles,8,Weight in kilograms,20617170,,,,20617170,,28427248,,,0
H4,2016,2016,2016,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,7326,"Iron or steel; articles, n.e.c. in chapter 73",8,Weight in kilograms,28262555,,,,28262555,,103500531,,,0
H4,2016,2016,2016,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,7401,Copper mattes; cement copper (precipitated copper),8,Weight in kilograms,1132,,,,1132,,28350,,,0
H4,2016,2016,2016,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,7402,"Copper; unrefined, copper anodes for electrolytic refining",8,Weight in kilograms,10970,,,,10970,,303637,,,0
H4,2016,2016,2016,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,7403,"Copper; refined and copper alloys, unwrought",8,Weight in kilograms,1208953,,,,1208953,,6165522,,,0
H4,2016,2016,2016,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,7405,Copper; master alloys,8,Weight in kilograms,7416,,,,7416,,62006,,,0
H4,2016,2016,2016,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,7406,Copper; powders and flakes,8,Weight in kilograms,4622,,,,4622,,59372,,,0
H4,2016,2016,2016,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,7407,"Copper; bars, rods and profiles",8,Weight in kilograms,6081782,,,,6081782,,7819782,,,0
H4,2016,2016,2016,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,7408,Copper wire,8,Weight in kilograms,65469659,,,,65469659,,330542144,,,0
H4,2016,2016,2016,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,7409,"Copper plates, sheets and strip; of a thickness exceeding 0.15mm",8,Weight in kilograms,960962,,,,960962,,6496619,,,0
H4,2016,2016,2016,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,7410,"Copper foil (whether or not printed or backed with paper, paperboard, plastics or similar backing materials) of a thickness (excluding any backing) not exceeding 0.15mm",8,Weight in kilograms,243949,,,,243949,,1395709,,,0
H4,2016,2016,2016,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,7411,Copper tubes and pipes,8,Weight in kilograms,1921198,,,,1921198,,12564221,,,0
H4,2016,2016,2016,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,7412,"Copper; tube or pipe fittings (e.g. couplings, elbows, sleeves)",8,Weight in kilograms,833255,,,,833255,,10619139,,,0
H4,2016,2016,2016,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,7413,"Copper; stranded wire, cables, plaited bands and the like, not electrically insulated",8,Weight in kilograms,591895,,,,591895,,1785582,,,0
H4,2016,2016,2016,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,7415,"Copper, nails, tacks, drawing pins, staples (not those of heading no. 8305) and the like, of copper or iron or steel with heads of copper; screws bolts, nuts, screws hooks, rivets, cotters, washers",8,Weight in kilograms,251936,,,,251936,,1415589,,,0
H4,2016,2016,2016,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,7418,"Copper; table, kitchen or other household articles and parts thereof; pot scourers, scouring, polishing pads, gloves and the like; sanitary ware and parts thereof",8,Weight in kilograms,1596684,,,,1596684,,9430135,,,0
H4,2016,2016,2016,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,7419,Copper; articles thereof n.e.c. in chapter 74,8,Weight in kilograms,1047263,,,,1047263,,8266822,,,0
H4,2016,2016,2016,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,7501,Nickel mattes; nickel oxide sinters and other intermediate products of nickel metallurgy,8,Weight in kilograms,5344,,,,5344,,137058,,,0
H4,2016,2016,2016,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,7502,Nickel; unwrought,8,Weight in kilograms,8154,,,,8154,,18351,,,0
H4,2016,2016,2016,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,7505,"Nickel; bars, rods, profiles and wire",8,Weight in kilograms,91342,,,,91342,,2488745,,,0
H4,2016,2016,2016,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,7506,"Nickel; plates, sheets, strip and foil",8,Weight in kilograms,4490,,,,4490,,113068,,,0
H4,2016,2016,2016,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,7507,"Nickel; tubes, pipes and tube or pipe fittings (e.g. couplings, elbows, sleeves)",8,Weight in kilograms,151277,,,,151277,,2341111,,,0
H4,2016,2016,2016,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,7508,Nickel; articles thereof n.e.c. in chapter 75,8,Weight in kilograms,1766000,,,,1766000,,7916643,,,0
H4,2016,2016,2016,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,7601,Aluminium; unwrought,8,Weight in kilograms,2407543,,,,2407543,,5949522,,,0
H4,2016,2016,2016,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,7602,Aluminium; waste and scrap,8,Weight in kilograms,9990,,,,9990,,31650,,,0
H4,2016,2016,2016,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,7603,Aluminium; powders and flakes,8,Weight in kilograms,53207,,,,,,116002,,,6
H4,2016,2016,2016,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,7604,"Aluminium; bars, rods and profiles",8,Weight in kilograms,23652914,,,,23652914,,57691993,,,0
H4,2016,2016,2016,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,7605,Aluminium wire,8,Weight in kilograms,994354,,,,994354,,2421480,,,6
H4,2016,2016,2016,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,7606,"Aluminium; plates, sheets and strip, thickness exceeding 0.2mm",8,Weight in kilograms,13358817,,,,13358817,,35785500,,,0
H4,2016,2016,2016,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,7607,"Aluminium foil (whether or not printed or backed with paper, paperboard, plastics or similar backing materials) of a thickness (excluding any backing) not exceeding 0.2mm",8,Weight in kilograms,3924739,,,,3924739,,10154238,,,0
H4,2016,2016,2016,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,7608,Aluminium; tubes and pipes,8,Weight in kilograms,238613,,,,238613,,1163685,,,0
H4,2016,2016,2016,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,7609,"Aluminium; tube or pipe fittings (e.g. couplings, elbows, sleeves)",8,Weight in kilograms,176399,,,,176399,,1014946,,,0
H4,2016,2016,2016,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,7610,"Aluminium; structures (excluding prefabricated buildings of heading no. 9406) and parts (e.g. bridges and sections, towers, lattice masts, etc) plates, rods, profiles and tubes for structures",8,Weight in kilograms,14227619,,,,14227619,,57240525,,,0
H4,2016,2016,2016,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,7611,"Aluminium; reservoirs, tanks, vats and the like for material (not compressed or liquefied gas) of capacity over 300l, whether or not lined, heat-insulated, not fitted with mechanical, thermal equipment",8,Weight in kilograms,142693,,,,142693,,657298,,,0
H4,2016,2016,2016,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,7612,"Aluminium casks, drums, cans, boxes etc (including rigid, collapsible tubular containers), for materials other than compressed, liquefied gas, 300l capacity or less, lined, heat-insulated or not",8,Weight in kilograms,2937610,,,,2937610,,15354624,,,0
H4,2016,2016,2016,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,7613,Aluminium; containers for compressed or liquefied gas,8,Weight in kilograms,71064,,,,71064,,498224,,,0
H4,2016,2016,2016,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,7614,"Aluminium; stranded wire, cables, plaited bands and the like, (not electrically insulated)",8,Weight in kilograms,1264611,,,,1264611,,5652202,,,0
H4,2016,2016,2016,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,7615,"Aluminium; table, kitchen or other household articles and parts thereof, pot scourers and scouring or polishing pads, gloves and the like, sanitary ware and parts thereof",8,Weight in kilograms,2546054,,,,2546054,,12775400,,,0
H4,2016,2016,2016,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,7616,Aluminium; articles n.e.c. in chapter 76,8,Weight in kilograms,4437960,,,,4437960,,22236936,,,0
H4,2016,2016,2016,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,7801,Lead; unwrought,8,Weight in kilograms,1964418,,,,1964418,,4393248,,,0
H4,2016,2016,2016,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,7804,"Lead; plates, sheets, strip and foil, lead powders and flakes",8,Weight in kilograms,173762,,,,173762,,656475,,,0
H4,2016,2016,2016,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,7806,Lead; articles n.e.c. in chapter 78,8,Weight in kilograms,27221,,,,27221,,114627,,,0
H4,2016,2016,2016,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,7901,Zinc; unwrought,8,Weight in kilograms,3511094,,,,3511094,,8288566,,,0
H4,2016,2016,2016,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,7903,"Zinc; dust, powders and flakes",8,Weight in kilograms,44000,,,,44000,,108519,,,0
H4,2016,2016,2016,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,7904,"Zinc; bars, rods, profiles and wire",8,Weight in kilograms,102054,,,,102054,,376059,,,0
H4,2016,2016,2016,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,7905,"Zinc; plates, sheets, strip and foil",8,Weight in kilograms,1570,,,,1570,,134767,,,0
H4,2016,2016,2016,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,7907,Zinc; articles n.e.c. in chapter 79,8,Weight in kilograms,2039586,,,,2039586,,10394833,,,0
H4,2016,2016,2016,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,8003,"Tin; bars, rods, profiles and wire",8,Weight in kilograms,7273,,,,7273,,106719,,,0
H4,2016,2016,2016,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,8007,Tin; articles n.e.c. in chapter 80,8,Weight in kilograms,3777005,,,,3777005,,15928704,,,0
H4,2016,2016,2016,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,8101,"Tungsten (wolfram); articles thereof, including waste and scrap",8,Weight in kilograms,2532,,,,2532,,21593,,,0
H4,2016,2016,2016,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,8102,"Molybdenum; articles thereof, including waste and scrap",8,Weight in kilograms,9960,,,,9960,,31034,,,0
H4,2016,2016,2016,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,8104,"Magnesium; articles thereof, including waste and scrap",8,Weight in kilograms,4182866,,,,4182866,,35136732,,,0
H4,2016,2016,2016,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,8105,"Cobalt; mattes and other intermediate products of cobalt metallurgy, cobalt and articles thereof, including waste and scrap",8,Weight in kilograms,873,,,,873,,107933,,,0
H4,2016,2016,2016,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,8108,"Titanium; articles thereof, including waste and scrap",8,Weight in kilograms,1724084,,,,1724084,,38203478,,,0
H4,2016,2016,2016,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,8109,"Zirconium; articles thereof, including waste and scrap",8,Weight in kilograms,1806,,,,1806,,304219,,,0
H4,2016,2016,2016,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,8112,"Beryllium, chromium, germanium, vanadium, gallium, hafnium, indium, niobium (columbium), rhenium and thallium; and articles of these metals, including waste and scrap",8,Weight in kilograms,22488,,,,22488,,159827,,,0
H4,2016,2016,2016,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,8113,"Cermets; articles thereof, including waste and scrap",8,Weight in kilograms,1037302,,,,1037302,,192953,,,0
H4,2016,2016,2016,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,8201,"Tools, hand; spades, shovels, mattocks, picks, hoes, forks, rakes; axes, bill hooks etc; secateurs and pruners of any kind; scythes, sickles, hay knives, hedge shears, timber wedges and other tools used in agriculture, horticulture, forestry",8,Weight in kilograms,714924,,,,714924,,2109417,,,0
H4,2016,2016,2016,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,8202,"Tools, hand; saws and blades for saws of all kinds (including slitting, slotting or toothless blades)",8,Weight in kilograms,383729,,,,383729,,5995762,,,0
H4,2016,2016,2016,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,8203,"Tools, hand; files, rasps, pliers (including cutting pliers), pincers, tweezers, metal cutting shears, pipe cutters, bolt croppers, perforating punches and similar",8,Weight in kilograms,499461,,,,499461,,3672185,,,0
H4,2016,2016,2016,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,8204,"Tools, hand; hand-operated spanners and wrenches (including torque meter wrenches but not including tap wrenches), interchangeable spanner sockets, with or without handles",8,Weight in kilograms,385578,,,,385578,,4229354,,,0
H4,2016,2016,2016,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,8205,"Tools, hand; (including glaziers' diamonds) n.e.c.; blow lamps; vices, clamps etc, other than accessories for and parts of, machine tools; anvils; portable forges; hand or pedal operated grinding wheels with frameworks",8,Weight in kilograms,5325059,,,,5325059,,25568687,,,0
H4,2016,2016,2016,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,8206,"Tools, hand; two or more of heading no. 8202 to 8205, put up in sets for retail sale",8,Weight in kilograms,370108,,,,370108,,2752529,,,0
H4,2016,2016,2016,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,8207,"Tools, interchangeable; for hand tools, whether or not power-operated, or for machine tools (pressing, stamping, punching, drilling etc), including dies for drawing or extruding metal, and rock drilling or earth boring tools",8,Weight in kilograms,2222834,,,,2222834,,31339314,,,0
H4,2016,2016,2016,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,8208,"Knives and cutting blades, for machines or for mechanical appliances",8,Weight in kilograms,384536,,,,384536,,2687212,,,0
H4,2016,2016,2016,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,8209,"Tools; plates, sticks, tips and the like for tools, unmounted, of sintered metal carbides or cermets",8,Weight in kilograms,8464,,,,8464,,570977,,,0
H4,2016,2016,2016,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,8210,"Tools; hand-operated mechanical appliances, weighing 10kg or less, used in the preparation, conditioning or serving of food or drink",8,Weight in kilograms,25140,,,,25140,,322168,,,0
H4,2016,2016,2016,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,8211,"Knives; with cutting blades, serrated or not (including pruning knives), other than knives of heading no. 8208, and blades therefore",1,No Quantity,0,,,,290120,,2714774,,,2
H4,2016,2016,2016,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,8212,Razors and razor blades; (including razor blade blanks in strips),1,No Quantity,0,,,,245113,,7558783,,,2
H4,2016,2016,2016,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,8213,"Scissors; tailors' shears and similar shears, and blades therefore",8,Weight in kilograms,83210,,,,83210,,674342,,,0
H4,2016,2016,2016,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,8214,"Cutlery; other articles, (e.g. hair clippers, butchers' or kitchen cleavers, choppers and mincing knives, paper knives), manicure or pedicure sets and instruments (including nail files)",8,Weight in kilograms,150053,,,,150053,,1396443,,,0
