Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H3,2010,2010,2010,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,5703,"Carpets and other textile floor coverings, tufted, whether or not made up.",2,Area in square metres,20760589,,,,40111466,,139760419,,,0
H3,2010,2010,2010,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,5704,"Carpets and other textile floor coverings, of felt, not tufted or flocked, whether or not made up.",2,Area in square metres,105895,,,,169239,,456670,,,0
H3,2010,2010,2010,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,5705,"Other carpets and other textile floor coverings, whether or not made up.",2,Area in square metres,5917642,,,,4667084,,21032029,,,0
H3,2010,2010,2010,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,5801,"Woven pile fabrics and chenille fabrics, other than fabrics of heading 58.02 or 58.06.",8,Weight in kilograms,32193525,,,,32193525,,262888397,,,0
H3,2010,2010,2010,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,5802,"Terry towelling and similar woven terry fabrics, other than narrow fabrics of heading 58.06; tufted textile fabrics, other than products of heading 57.03.",8,Weight in kilograms,2186657,,,,2186657,,14603668,,,0
H3,2010,2010,2010,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,5803,"Gauze, other than narrow fabrics of heading 58.06.",8,Weight in kilograms,110157,,,,110157,,784865,,,0
H3,2010,2010,2010,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,5804,"Tulles and other net fabrics, not including woven, knitted or crocheted fabrics; lace in the piece, in strips or in motifs, other than fabrics of headings 60.02 to 60.06.",8,Weight in kilograms,4729857,,,,4729857,,54194386,,,0
H3,2010,2010,2010,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,5805,"Hand-woven tapestries of the type Gobelins, Flanders, Aubusson, Beauvais and the like, and needle-worked tapestries (for example, petit point, cross stitch), whether or not made up.",8,Weight in kilograms,4796,,,,4796,,51675,,,0
H3,2010,2010,2010,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,5806,"Narrow woven fabrics, other than goods of heading 58.07; narrow fabrics consisting of warp without weft assembled by means of an adhesive (bolducs).",8,Weight in kilograms,2258149,,,,2258149,,27088642,,,0
H3,2010,2010,2010,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,5807,"Labels, badges and similar articles of textile materials, in the piece, in strips or cut to shape or size, not embroidered.",8,Weight in kilograms,601801,,,,601801,,18431333,,,0
H3,2010,2010,2010,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,5808,"Braids in the piece; ornamental trimmings in the piece, without embroidery, other than knitted or crocheted; tassels, pompons and similar articles.",8,Weight in kilograms,1837324,,,,1837324,,15045513,,,0
H3,2010,2010,2010,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,5809,"Woven fabrics of metal thread and woven fabrics of metallised yarn of heading 56.05, of a kind used in apparel, as furnishing fabrics or for similar purposes, not elsewhere specified or included.",8,Weight in kilograms,35361,,,,35361,,169524,,,0
H3,2010,2010,2010,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,5810,"Embroidery in the piece, in strips or in motifs.",8,Weight in kilograms,3540666,,,,3540666,,78462190,,,0
H3,2010,2010,2010,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,5811,"Quilted textile products in the piece, composed of one or more layers of textile materials assembled with padding by stitching or otherwise, other than embroidery of heading 58.10.",8,Weight in kilograms,1348361,,,,1348361,,7744598,,,0
H3,2010,2010,2010,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,5901,"Textile fabrics coated with gum or amylaceous substances, of a kind used for the outer covers of books or the like; tracing cloth; prepared painting canvas; buckram and similar stiffened textile fabrics of a kind used for hat foundations.",8,Weight in kilograms,34694,,,,34694,,108807,,,0
H3,2010,2010,2010,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,5902,"Tyre cord fabric of high tenacity yarn of nylon or other polyamides, polyesters or viscose rayon.",8,Weight in kilograms,29664630,,,,29664630,,150670238,,,0
H3,2010,2010,2010,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,5903,"Textile fabrics impregnated, coated, covered or laminated with plastics, other than those of heading 59.02.",8,Weight in kilograms,21675090,,,,21675090,,99515687,,,0
H3,2010,2010,2010,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,5904,"Linoleum, whether or not cut to shape; floor coverings consisting of a coating or covering applied on a textile backing, whether or not cut to shape.",2,Area in square metres,328956,,,,852107,,1774756,,,0
H3,2010,2010,2010,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,5905,Textile wall coverings.,2,Area in square metres,8242,,,,55523,,92648,,,2
H3,2010,2010,2010,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,5906,"Rubberised textile fabrics, other than those of heading 59.02.",8,Weight in kilograms,1043156,,,,1043156,,5255585,,,0
H3,2010,2010,2010,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,5907,"Textile fabrics otherwise impregnated, coated or covered; painted canvas being theatrical scenery, studio back-cloths or the like.",8,Weight in kilograms,2468622,,,,2468622,,16590044,,,0
H3,2010,2010,2010,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,5908,"Textile wicks, woven, plaited or knitted , for lamps, stoves, lighters, candles or the like; incandescent gas mantles and tubular knitted gas mantle fabric therefor, whether or not impregnated.",8,Weight in kilograms,17345,,,,17345,,145500,,,0
H3,2010,2010,2010,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,5909,"Textile hosepiping and similar textile tubing, with or without lining, armour or accessories of other materials.",8,Weight in kilograms,104285,,,,104285,,604181,,,0
H3,2010,2010,2010,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,5910,"Transmission or conveyor belts or belting, of textile material, whether or not impregnated, coated, covered or laminated with plastics, or reinforced with metal or other material.",8,Weight in kilograms,206594,,,,206594,,1123387,,,0
H3,2010,2010,2010,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,5911,"Textile products and articles, for technical uses, specified in Note 7 to this Chapter.",8,Weight in kilograms,1462086,,,,1462086,,10783449,,,0
H3,2010,2010,2010,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,6001,"Pile fabrics, including long pile fabrics and terry fabrics, knitted or crocheted.",8,Weight in kilograms,12887913,,,,12887913,,87032481,,,0
H3,2010,2010,2010,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,6002,"Knitted or crocheted fabrics of a width not exceeding 30 cm, containing by weight 5 % or more of elastomeric yarn or rubber thread, other than those of heading 60.01.",8,Weight in kilograms,669083,,,,669083,,4184294,,,0
H3,2010,2010,2010,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,6003,"Knitted or crocheted fabrics of a width not exceeding 30 cm, other than those of heading 60.01 or 60.02.",8,Weight in kilograms,135042,,,,135042,,1309997,,,0
H3,2010,2010,2010,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,6004,"Knitted or crocheted fabrics of a width exceeding 30 cm, containing by weight 5 % or more of elastomeric yarn or rubber thread, other than those of heading 60.01.",8,Weight in kilograms,38346896,,,,38346896,,317476197,,,0
H3,2010,2010,2010,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,6005,"Warp knit fabrics (including those made on galloon knitting machines), other than those of headings 60.01 to 60.04.",8,Weight in kilograms,21308619,,,,21308619,,140909322,,,0
H3,2010,2010,2010,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,6006,Other knitted or crocheted fabrics.,8,Weight in kilograms,108061318,,,,108061318,,714939092,,,0
H3,2010,2010,2010,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,6101,"Men's or boys' overcoats, car-coats, capes, cloaks, anoraks (including ski-jackets), wind-cheaters, wind-jackets and similar articles, knitted or crocheted, other than those of heading 61.03.",5,Number of items,2622687,,,,1920110,,36192201,,,0
H3,2010,2010,2010,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,6102,"Women's or girls' overcoats, car-coats, capes, cloaks, anoraks (including ski-jackets), wind-cheaters, wind- jackets and similar articles, knitted or crocheted, other than those of heading 61.04.",5,Number of items,2333531,,,,1060872,,27980907,,,0
H3,2010,2010,2010,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,6103,"Men's or boys' suits, ensembles, jackets, blazers, trousers, bib and brace overalls, breeches and shorts (other than swimwear), knitted or crocheted.",5,Number of items,28912986,,,,10627748,,189608132,,,0
H3,2010,2010,2010,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,6104,"Women's or girls' suits, ensembles, jackets, blazers, dresses, skirts, divided skirts, trousers, bib and brace overalls, breeches and shorts (other than swimwear), knitted or crocheted.",5,Number of items,159367373,,,,40040648,,1052617879,,,0
H3,2010,2010,2010,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,6105,"Men's or boys' shirts, knitted or crocheted.",5,Number of items,21260300,,,,6123153,,186692360,,,0
H3,2010,2010,2010,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,6106,"Women's or girls' blouses, shirts and shirt-blouses, knitted or crocheted.",5,Number of items,111647861,,,,23574814,,626984167,,,0
H3,2010,2010,2010,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,6107,"Men's or boys' underpants, briefs, nightshirts, pyjamas, bathrobes, dressing gowns and similar articles, knitted or crocheted.",5,Number of items,35831605,,,,5063291,,77406485,,,0
H3,2010,2010,2010,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,6108,"Women's or girls' slips, petticoats, briefs, panties, nightdresses, pyjamas, négligés, bathrobes, dressing gowns and similar articles, knitted or crocheted.",5,Number of items,138082993,,,,15056679,,262797514,,,0
H3,2010,2010,2010,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,6109,"T-shirts, singlets and other vests, knitted or crocheted.",5,Number of items,670892045,,,,114317290,,2755467299,,,0
H3,2010,2010,2010,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,6110,"Jerseys, pullovers, cardigans, waistcoats and similar articles, knitted or crocheted.",5,Number of items,142506399,,,,53148299,,1205348394,,,0
H3,2010,2010,2010,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,6111,"Babies' garments and clothing accessories, knitted or crocheted.",8,Weight in kilograms,4036061,,,,4036061,,83498605,,,0
H3,2010,2010,2010,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,6112,"Track suits, ski suits and swimwear, knitted or crocheted.",1,No Quantity,,,,,3453569,,69957291,,,0
H3,2010,2010,2010,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,6113,"Garments, made up of knitted or crocheted fabrics of heading 59.03, 59.06 or 59.07.",8,Weight in kilograms,5409,,,,5409,,199839,,,0
H3,2010,2010,2010,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,6114,"Other garments, knitted or crocheted.",8,Weight in kilograms,5738258,,,,5738258,,165458236,,,0
H3,2010,2010,2010,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,6115,"Panty hose, tights, stockings, socks and other hosiery, including graduated compression hosiery (for example, stockings for varicose veins) and footwear without applied soles, knitted or crocheted.",8,Weight in kilograms,65441016,,,,65441016,,952720638,,,0
H3,2010,2010,2010,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,6116,"Gloves, mittens and mitts, knitted or crocheted.",8,Weight in kilograms,217154,,,,217154,,2712237,,,0
H3,2010,2010,2010,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,6117,"Other made up clothing accessories, knitted or crocheted; knitted or crocheted parts of garments or of clothing accessories.",1,No Quantity,,,,,1839107,,35569766,,,0
H3,2010,2010,2010,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,6201,"Men's or boys' overcoats, car-coats, capes, cloaks, anoraks (including ski-jackets), wind-cheaters, wind-jackets and similar articles, other than those of heading 62.03.",5,Number of items,3988410,,,,3332003,,84751269,,,0
H3,2010,2010,2010,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,6202,"Women's or girls' overcoats, car-coats, capes, cloaks, anoraks (including ski-jackets), wind-cheaters, wind-jackets and similar articles, other than those of heading 62.04.",5,Number of items,3123654,,,,2493355,,85702920,,,0
H3,2010,2010,2010,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,6203,"Men's or boys' suits, ensembles, jackets, blazers, trousers, bib and brace overalls, breeches and shorts (other than swimwear).",5,Number of items,89790803,,,,54458200,,1284584174,,,0
H3,2010,2010,2010,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,6204,"Women's or girls' suits, ensembles, jackets, blazers, dresses, skirts, divided skirts, trousers, bib and brace overalls, breeches and shorts (other than swimwear).",5,Number of items,147865346,,,,63349344,,1853798022,,,0
H3,2010,2010,2010,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,6205,Men's or boys' shirts.,5,Number of items,48286772,,,,14792130,,458266433,,,0
H3,2010,2010,2010,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,6206,"Women's or girls' blouses, shirts and shirt-blouses.",5,Number of items,63038899,,,,13936027,,447905049,,,0
H3,2010,2010,2010,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,6207,"Men's or boys' singlets and other vests, underpants, briefs, nightshirts, pyjamas, bathrobes, dressing gowns and similar articles.",1,No Quantity,,,,,3813906,,46110144,,,0
H3,2010,2010,2010,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,6208,"Women's or girls' singlets and other vests, slips, petticoats, briefs, panties, nightdresses, pyjamas, négligés, bathrobes, dressing gowns and similar articles.",1,No Quantity,,,,,12126734,,152811387,,,0
H3,2010,2010,2010,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,6209,Babies' garments and clothing accessories.,8,Weight in kilograms,2213328,,,,2213328,,34984235,,,0
H3,2010,2010,2010,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,6210,"Garments, made up of fabrics of heading 56.02, 56.03, 59.03, 59.06 or 59.07.",1,No Quantity,,,,,619395,,16183569,,,0
H3,2010,2010,2010,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,6211,"Track suits, ski suits and swimwear; other garments.",1,No Quantity,,,,,3416437,,56586681,,,0
H3,2010,2010,2010,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,6212,"Brassières, girdles, corsets, braces, suspenders, garters and similar articles and parts thereof, whether or not knitted or crocheted.",8,Weight in kilograms,1880792,,,,1880792,,66740332,,,0
H3,2010,2010,2010,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,6213,Handkerchiefs.,8,Weight in kilograms,28043,,,,28043,,256853,,,0
H3,2010,2010,2010,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,6214,"Shawls, scarves, mufflers, mantillas, veils and the like.",5,Number of items,18480804,,,,1646750,,31361285,,,0
H3,2010,2010,2010,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,6215,"Ties, bow ties and cravats.",8,Weight in kilograms,139015,,,,139015,,3659109,,,0
H3,2010,2010,2010,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,6216,"Gloves, mittens and mitts.",8,Weight in kilograms,65703,,,,65703,,885659,,,0
H3,2010,2010,2010,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,6217,"Other made up clothing accessories; parts of garments or of clothing accessories, other than those of heading 62.12.",8,Weight in kilograms,611804,,,,611804,,11536019,,,0
H3,2010,2010,2010,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,6301,Blankets and travelling rugs.,1,No Quantity,,,,,8352914,,41386462,,,0
H3,2010,2010,2010,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,6302,"Bed linen, table linen, toilet linen and kitchen linen.",8,Weight in kilograms,126845165,,,,126845165,,1057988511,,,0
H3,2010,2010,2010,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,6303,Curtains (including drapes) and interior blinds; curtain or bed valances.,8,Weight in kilograms,9174741,,,,9174741,,129152153,,,0
H3,2010,2010,2010,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,6304,"Other furnishing articles, excluding those of heading 94.04.",8,Weight in kilograms,19176322,,,,19176322,,211570627,,,0
H3,2010,2010,2010,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,6305,"Sacks and bags, of a kind used for the packing of goods.",8,Weight in kilograms,92595679,,,,92595679,,319752589,,,0
H3,2010,2010,2010,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,6306,"Tarpaulins, awnings and sunblinds; tents; sails for boats, sailboards or landcraft; camping goods.",8,Weight in kilograms,4922227,,,,4922227,,22565557,,,0
H3,2010,2010,2010,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,6307,"Other made up articles, including dress patterns.",8,Weight in kilograms,5615640,,,,5615640,,45734717,,,0
H3,2010,2010,2010,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,6308,"Sets consisting of woven fabric and yarn, whether or not with accessories, for making up into rugs, tapestries, embroidered table cloths or serviettes, or similar textile articles, put up in packings for retail sale.",8,Weight in kilograms,896973,,,,896973,,3095726,,,0
H3,2010,2010,2010,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,6309,Worn clothing and other worn articles.,8,Weight in kilograms,50628,,,,50628,,349412,,,0
H3,2010,2010,2010,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,6310,"Used or new rags, scrap twine, cordage, rope and cables and worn out articles of twine, cordage, rope or cables, of textile materials.",8,Weight in kilograms,14433061,,,,14433061,,6986330,,,0
H3,2010,2010,2010,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,6401,"Waterproof footwear with outer soles and uppers of rubber or of plastics, the uppers of which are neither fixed to the sole nor assembled by stitching, riveting, nailing, screwing, plugging or similar processes.",6,Number of pairs,1221836,,,,1015083,,5841385,,,0
H3,2010,2010,2010,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,6402,Other footwear with outer soles and uppers of rubber or plastics.,6,Number of pairs,32231328,,,,12881457,,96910621,,,0
H3,2010,2010,2010,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,6403,"Footwear with outer soles of rubber, plastics, leather or composition leather and uppers of leather.",6,Number of pairs,22371806,,,,11411712,,195157659,,,0
H3,2010,2010,2010,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,6404,"Footwear with outer soles of rubber, plastics, leather or composition leather and uppers of textile materials.",6,Number of pairs,11623768,,,,4135804,,34641033,,,0
H3,2010,2010,2010,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,6405,Other footwear.,6,Number of pairs,4052517,,,,1542055,,25843675,,,0
H3,2010,2010,2010,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,6406,"Parts of footwear (including uppers whether or not attached to soles other than outer soles); removable in-soles, heel cushions and similar articles; gaiters, leggings and similar articles, and parts thereof.",8,Weight in kilograms,4406054,,,,4406054,,37229738,,,0
H3,2010,2010,2010,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,6501,"Hat-forms, hat bodies and hoods of felt, neither blocked to shape nor with made brims; plateaux and manchons (including slit manchons), of felt.",8,Weight in kilograms,16634,,,,16634,,154113,,,0
H3,2010,2010,2010,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,6502,"Hat-shapes, plaited or made by assembling strips of any material, neither blocked to shape, nor with made brims, nor lined, nor trimmed.",8,Weight in kilograms,681,,,,681,,5979,,,0
H3,2010,2010,2010,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,6504,"Hats and other headgear, plaited or made by assembling strips of any material, whether or not lined or trimmed.",8,Weight in kilograms,29970,,,,29970,,322533,,,0
H3,2010,2010,2010,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,6505,"Hats and other headgear, knitted or crocheted, or made up from lace, felt or other textile fabric, in the piece (but not in strips), whether or not lined or trimmed; hair-nets of any material, whether or not lined or trimmed.",8,Weight in kilograms,886360,,,,886360,,11551206,,,0
H3,2010,2010,2010,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,6506,"Other headgear, whether or not lined or trimmed.",1,No Quantity,,,,,152727,,1828112,,,0
H3,2010,2010,2010,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,6507,"Head-bands, linings, covers, hat foundations, hat frames, peaks and chinstraps, for headgear.",8,Weight in kilograms,40431,,,,40431,,440855,,,0
H3,2010,2010,2010,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,6601,"Umbrellas and sun umbrellas (including walking-stick umbrellas, garden umbrellas and similar umbrellas).",5,Number of items,642815,,,,1542692,,10566929,,,0
H3,2010,2010,2010,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,6602,"Walking-sticks, seat-sticks, whips, riding-crops and the like.",1,No Quantity,,,,,7739,,38314,,,0
H3,2010,2010,2010,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,6603,"Parts, trimmings and accessories of articles of heading 66.01 or 66.02.",8,Weight in kilograms,272735,,,,272735,,655258,,,0
H3,2010,2010,2010,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,6701,"Skins and other parts of birds with their feathers or down, feathers, parts of feathers, down and articles thereof (other than goods of heading 05.05 and worked quills and scapes).",8,Weight in kilograms,756,,,,756,,5306,,,0
H3,2010,2010,2010,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,6702,"Artificial flowers, foliage and fruit and parts thereof; articles made of artificial flowers, foliage or fruit.",8,Weight in kilograms,64656,,,,64656,,714425,,,0
H3,2010,2010,2010,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,6703,"Human hair, dressed, thinned, bleached or otherwise worked; wool or other animal hair or other textile materials, prepared for use in making wigs or the like.",8,Weight in kilograms,924,,,,924,,327802,,,0
H3,2010,2010,2010,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,6704,"Wigs, false beards, eyebrows and eyelashes, switches and the like, of human or animal hair or of textile materials; articles of human hair not elsewhere specified or included.",8,Weight in kilograms,1716,,,,1716,,87143,,,0
H3,2010,2010,2010,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,6801,"Setts, curbstones and flagstones, of natural stone (except slate).",8,Weight in kilograms,14601230,,,,14601230,,2237226,,,0
H3,2010,2010,2010,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,6802,"Worked monumental or building stone (except slate) and articles thereof, other than goods of heading 68.01; mosaic cubes and the like, of natural stone (including slate), whether or not on a backing; artificially coloured granules, chippings and powder, o",8,Weight in kilograms,1671202655,,,,1671202655,,813663286,,,0
H3,2010,2010,2010,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,6803,Worked slate and articles of slate or of agglomerated slate.,8,Weight in kilograms,917797,,,,917797,,920496,,,0
H3,2010,2010,2010,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,6804,"Millstones, grindstones, grinding wheels and the like, without frameworks, for grinding, sharpening, polishing, trueing or cutting, hand sharpening or polishing stones, and parts thereof, of natural stone, of agglomerated natural or artificial abrasives,",8,Weight in kilograms,5570260,,,,5570260,,19616835,,,0
H3,2010,2010,2010,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,6805,"Natural or artificial abrasive powder or grain, on a base of textile material, of paper, of paperboard or of other materials, whether or not cut to shape or sewn or otherwise made up.",8,Weight in kilograms,3443421,,,,3443421,,25313280,,,0
H3,2010,2010,2010,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,6806,"Slag wool, rock wool and similar mineral wools; exfoliated vermiculite, expanded clays, foamed slag and similar expanded mineral materials; mixtures and articles of heat-insulating, sound-insulating or sound-absorbing mineral materials, other than those o",8,Weight in kilograms,20489831,,,,20489831,,19556318,,,0
H3,2010,2010,2010,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,6807,"Articles of asphalt or of similar material (for example, petroleum bitumen or coal tar pitch).",8,Weight in kilograms,38943128,,,,38943128,,31088326,,,0
H3,2010,2010,2010,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,6808,"Panels, boards, tiles, blocks and similar articles of vegetable fibre, of straw or of shavings, chips, particles, sawdust or other waste, of wood, agglomerated with cement, plaster or other mineral binders.",8,Weight in kilograms,3535245,,,,3535245,,1235608,,,0
H3,2010,2010,2010,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,6809,Articles of plaster or of compositions based on plaster.,8,Weight in kilograms,188142085,,,,188142085,,32639897,,,0
H3,2010,2010,2010,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,6810,"Articles of cement, of concrete or of artificial stone, whether or not reinforced.",8,Weight in kilograms,236821733,,,,236821733,,43950051,,,0
H3,2010,2010,2010,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,6811,"Articles of asbestos-cement, of cellulose fibre-cement or the like.",8,Weight in kilograms,21541614,,,,21541614,,11040945,,,0
H3,2010,2010,2010,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,6812,"Fabricated asbestos fibres; mixtures with a basis of asbestos or with a basis of asbestos and magnesium carbonate; articles of such mixtures or of asbestos (for example, thread, woven fabric, clothing, headgear, footwear, gaskets), whether or not reinforc",8,Weight in kilograms,66355,,,,66355,,1117254,,,0
H3,2010,2010,2010,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,6813,"Friction material and articles thereof (for example, sheets, rolls, strips, segments, discs, washers, pads), not mounted, for brakes, for clutches or the like, with a basis of asbestos, of other mineral substances or of cellulose, whether or not combined",8,Weight in kilograms,977991,,,,977991,,5458100,,,0
H3,2010,2010,2010,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,6814,"Worked mica and articles of mica, including agglomerated or reconstituted mica, whether or not on a support of paper, paperboard or other materials.",8,Weight in kilograms,29168,,,,29168,,301528,,,0
H3,2010,2010,2010,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,6815,"Articles of stone or of other mineral substances (including carbon fibres, articles of carbon fibres and articles of peat), not elsewhere specified or included.",8,Weight in kilograms,3525268,,,,3525268,,20138210,,,0
H3,2010,2010,2010,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,6901,"Bricks, blocks, tiles and other ceramic goods of siliceous fossil meals (for example, kieselguhr, tripolite or diatomite) or of similar siliceous earths.",8,Weight in kilograms,492379,,,,492379,,163712,,,0
